,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume
2024-03-16,65254.22,16532.825303,199.7100067138672,4551500.0,76.33000183105469,3141500.0,5.23799991607666,5117.08984375,7753670000.0
2024-03-17,68343.64,12631.85084112,199.7100067138672,4551500.0,76.33000183105469,3141500.0,5.23799991607666,5117.08984375,7753670000.0
2024-03-18,67613.04,20057.37580028,200.02999877929688,7206800.0,77.9800033569336,3403700.0,5.23799991607666,5149.419921875,4036220000.0
2024-03-19,61906.27,40111.97553957,199.8000030517578,4657500.0,78.43000030517578,2720500.0,5.23799991607666,5178.509765625,4031760000.0
2024-03-20,67858.8,38590.78345488,202.17999267578125,9593800.0,77.25,4254600.0,5.228000164031982,5224.6201171875,4064850000.0
2024-03-21,65484.7,18523.96247162,201.97000122070312,7396500.0,76.81999969482422,2742000.0,5.228000164031982,5241.52978515625,4207730000.0
2024-03-22,63814.56,17807.65930238,200.35000610351562,6913600.0,76.68000030517578,2396200.0,5.21999979019165,5234.18017578125,3374700000.0
2024-03-23,63998.86,7395.08270425,200.35000610351562,6913600.0,76.68000030517578,2396200.0,5.21999979019165,5234.18017578125,3374700000.0
2024-03-24,67204.93,6535.8276512,200.35000610351562,6913600.0,76.68000030517578,2396200.0,5.21999979019165,5234.18017578125,3374700000.0
2024-03-25,69890.28,22228.13803338,200.99000549316406,4034800.0,77.76000213623047,2189200.0,5.2179999351501465,5218.18994140625,3331360000.0
2024-03-26,69992.4,15697.73440865,201.63999938964844,5752700.0,77.29000091552734,2776800.0,5.2179999351501465,5203.580078125,3871790000.0
2024-03-27,69435.96,18703.73738295,203.10000610351562,6041000.0,77.51000213623047,2412300.0,5.215000152587891,5248.490234375,3850500000.0
2024-03-28,70801.18,15224.17928189,205.72000122070312,9194500.0,78.7300033569336,4745600.0,5.203000068664551,5254.35009765625,3998270000.0
2024-03-29,69903.75,7365.03204354,205.72000122070312,9194500.0,78.7300033569336,4745600.0,5.203000068664551,5254.35009765625,3998270000.0
2024-03-30,69626.87,3262.62331859,205.72000122070312,9194500.0,78.7300033569336,4745600.0,5.203000068664551,5254.35009765625,3998270000.0
2024-03-31,71288.9,4424.66955382,205.72000122070312,9194500.0,78.7300033569336,4745600.0,5.203000068664551,5254.35009765625,3998270000.0
2024-04-01,69681.82,13916.60016523,207.82000732421875,13677100.0,79.66999816894531,4000100.0,5.2179999351501465,5243.77001953125,3325930000.0
2024-04-02,65464.14,23496.58634089,210.88999938964844,13421100.0,80.79000091552734,4241700.0,5.2129998207092285,5205.81005859375,3886590000.0
2024-04-03,65987.92,14506.55934744,212.74000549316406,11416200.0,81.25,3254800.0,5.210000038146973,5211.490234375,3703250000.0
2024-04-04,68525.23,18624.08140025,211.52000427246094,12307300.0,82.2699966430664,6112200.0,5.203000068664551,5147.2099609375,4075680000.0
2024-04-05,67856.51,15515.82134206,215.13999938964844,13363400.0,82.4000015258789,3836500.0,5.215000152587891,5204.33984375,3386780000.0
2024-04-06,68919.89,3985.44167764,215.13999938964844,13363400.0,82.4000015258789,3836500.0,5.215000152587891,5204.33984375,3386780000.0
2024-04-07,69350.34,5766.41938443,215.13999938964844,13363400.0,82.4000015258789,3836500.0,5.215000152587891,5204.33984375,3386780000.0
2024-04-08,71622.53,16648.69284289,216.47999572753906,10331400.0,82.19999694824219,3757200.0,5.2230000495910645,5202.39013671875,3278180000.0
2024-04-09,69117.01,15143.52341376,217.6699981689453,13079300.0,81.1500015258789,3895500.0,5.21999979019165,5209.91015625,3400680000.0
2024-04-10,70634.04,16655.987797,215.61000061035156,13317500.0,82.08999633789062,6834100.0,5.243000030517578,5160.64013671875,3845930000.0
2024-04-11,70020.73,11001.16448135,219.8000030517578,11415200.0,81.55000305175781,6287700.0,5.23799991607666,5199.06005859375,3509380000.0
2024-04-12,67148.61,23509.75554216,216.88999938964844,30876600.0,81.52999877929688,9718400.0,5.230000019073486,5123.41015625,3963220000.0
2024-04-13,64024.77,27548.47240557,216.88999938964844,30876600.0,81.52999877929688,9718400.0,5.230000019073486,5123.41015625,3963220000.0
2024-04-14,65777.05,21604.05147827,216.88999938964844,30876600.0,81.52999877929688,9718400.0,5.230000019073486,5123.41015625,3963220000.0
2024-04-15,63452.18,21672.73701332,220.9499969482422,13239000.0,81.6500015258789,10203200.0,5.23799991607666,5061.81982421875,3950210000.0
2024-04-16,63814.94,17710.28213211,221.22000122070312,10746100.0,81.33000183105469,4285400.0,5.232999801635742,5051.41015625,4006200000.0
2024-04-17,61279.36,21812.15297865,219.58999633789062,11521100.0,78.91000366210938,5967300.0,5.239999771118164,5022.2099609375,3596130000.0
2024-04-18,63513.85,15249.84211445,220.33999633789062,6496900.0,78.77999877929688,4529600.0,5.243000030517578,5011.1201171875,3619760000.0
2024-04-19,63848.37,22838.07934159,221.02999877929688,8369000.0,78.8499984741211,7562400.0,5.244999885559082,4967.22998046875,3878750000.0
2024-04-20,64968.87,5157.40726514,221.02999877929688,8369000.0,78.8499984741211,7562400.0,5.244999885559082,4967.22998046875,3878750000.0
2024-04-21,64952.92,4487.48723219,221.02999877929688,8369000.0,78.8499984741211,7562400.0,5.244999885559082,4967.22998046875,3878750000.0
2024-04-22,66859.17,10977.05178637,215.57000732421875,13404300.0,78.77999877929688,3299600.0,5.244999885559082,5010.60009765625,3820250000.0
2024-04-23,66414.16,8840.16749844,215.0399932861328,10730300.0,79.9800033569336,3355400.0,5.244999885559082,5070.5498046875,3751400000.0
2024-04-24,64255.78,15083.5524347,214.63999938964844,5741100.0,79.63999938964844,3662900.0,5.255000114440918,5071.6298828125,3656740000.0
2024-04-25,64484.44,13256.29877715,215.9199981689453,6606500.0,80.44000244140625,3009000.0,5.244999885559082,5048.419921875,3958050000.0
2024-04-26,63742.39,10151.96247701,216.6199951171875,6268500.0,80.38999938964844,1605300.0,5.23799991607666,5099.9599609375,3604140000.0
2024-04-27,63422.0,5312.16741262,216.6199951171875,6268500.0,80.38999938964844,1605300.0,5.23799991607666,5099.9599609375,3604140000.0
2024-04-28,63108.94,4415.96831554,216.6199951171875,6268500.0,80.38999938964844,1605300.0,5.23799991607666,5099.9599609375,3604140000.0
2024-04-29,63844.85,10712.13554316,216.17999267578125,6409900.0,79.5,3934100.0,5.243000030517578,5116.169921875,3447450000.0
2024-04-30,60622.1,21106.65540758,211.8699951171875,11248600.0,78.37999725341797,3829200.0,5.244999885559082,5035.68994140625,4082470000.0
2024-05-01,58265.59,26611.9312734,213.7899932861328,10373900.0,75.93000030517578,5965400.0,5.25,5018.39013671875,4544170000.0
2024-05-02,59071.89,13593.00905888,213.1300048828125,6287000.0,75.93000030517578,4710000.0,5.23799991607666,5064.2001953125,4381660000.0
2024-05-03,62913.03,15954.29032707,212.9600067138672,8679900.0,75.12999725341797,2875100.0,5.235000133514404,5127.7900390625,3924990000.0
2024-05-04,63902.88,6414.57464352,212.9600067138672,8679900.0,75.12999725341797,2875100.0,5.235000133514404,5127.7900390625,3924990000.0
2024-05-05,64023.45,4474.5195919,212.9600067138672,8679900.0,75.12999725341797,2875100.0,5.235000133514404,5127.7900390625,3924990000.0
2024-05-06,63162.24,11241.77217344,215.1999969482422,6840500.0,75.66000366210938,6195900.0,5.239999771118164,5180.740234375,3683250000.0
2024-05-07,62315.76,8994.93773002,214.2100067138672,5660700.0,75.5,4327400.0,5.243000030517578,5187.7001953125,3987890000.0
2024-05-08,61169.53,7486.42596849,213.5800018310547,4462700.0,76.11000061035156,2423800.0,5.244999885559082,5187.669921875,3842100000.0
2024-05-09,63073.57,8360.0553824,216.9499969482422,7732500.0,76.5199966430664,2240300.0,5.239999771118164,5214.080078125,3727370000.0
2024-05-10,60787.47,11511.12990976,218.7100067138672,8700900.0,75.30000305175781,2746600.0,5.243000030517578,5222.68017578125,3617900000.0
2024-05-11,60814.63,2338.06810837,218.7100067138672,8700900.0,75.30000305175781,2746600.0,5.243000030517578,5222.68017578125,3617900000.0
2024-05-12,61453.02,2694.97577935,218.7100067138672,8700900.0,75.30000305175781,2746600.0,5.243000030517578,5222.68017578125,3617900000.0
2024-05-13,62932.37,9170.80865115,216.25999450683594,4896300.0,76.12999725341797,3055300.0,5.239999771118164,5221.419921875,4255710000.0
2024-05-14,61539.84,13456.61307634,218.08999633789062,4662700.0,75.20999908447266,2186600.0,5.235000133514404,5246.68017578125,4763580000.0
2024-05-15,66244.69,21821.38858725,220.88999938964844,9297700.0,75.87999725341797,3660000.0,5.239999771118164,5308.14990234375,4360810000.0
2024-05-16,65252.18,12012.70197182,220.02999877929688,4301700.0,76.25,3195900.0,5.243000030517578,5297.10009765625,3817470000.0
2024-05-17,67046.33,11710.00723895,223.66000366210938,10481900.0,76.97000122070312,2019100.0,5.239999771118164,5303.27001953125,3578120000.0
2024-05-18,66923.87,3880.58113972,223.66000366210938,10481900.0,76.97000122070312,2019100.0,5.239999771118164,5303.27001953125,3578120000.0
2024-05-19,66261.62,3565.11346165,223.66000366210938,10481900.0,76.97000122070312,2019100.0,5.239999771118164,5303.27001953125,3578120000.0
2024-05-20,71432.17,20415.88691709,224.55999755859375,5990900.0,76.7300033569336,2040500.0,5.239999771118164,5308.1298828125,3420100000.0
2024-05-21,70142.84,16102.06132545,224.22999572753906,4002600.0,76.16000366210938,2009600.0,5.239999771118164,5321.41015625,3662240000.0
2024-05-22,69109.93,10889.10300904,220.11000061035156,8903100.0,74.87000274658203,2337200.0,5.244999885559082,5307.009765625,3847130000.0
2024-05-23,67940.45,14340.27843589,215.72000122070312,9537900.0,74.44999694824219,1915600.0,5.244999885559082,5267.83984375,3869520000.0
2024-05-24,68547.8,10374.95988085,215.9199981689453,4208800.0,75.3499984741211,1163600.0,5.244999885559082,5304.72021484375,3005510000.0
2024-05-25,69289.67,2501.11901959,215.9199981689453,4208800.0,75.3499984741211,1163600.0,5.244999885559082,5304.72021484375,3005510000.0
2024-05-26,68473.72,2037.67329089,215.9199981689453,4208800.0,75.3499984741211,1163600.0,5.244999885559082,5304.72021484375,3005510000.0
2024-05-27,69368.72,5384.62278063,215.9199981689453,4208800.0,75.3499984741211,1163600.0,5.244999885559082,5304.72021484375,3005510000.0
2024-05-28,68321.98,11975.93086328,218.19000244140625,3809700.0,77.66000366210938,2300500.0,5.248000144958496,5306.0400390625,3751540000.0
2024-05-29,67569.45,8970.02059069,216.16000366210938,4185000.0,76.56999969482422,1619000.0,5.25,5266.9501953125,3552750000.0
2024-05-30,68338.58,11841.26381893,216.57000732421875,3071300.0,75.52999877929688,2339500.0,5.248000144958496,5235.47998046875,3818750000.0
2024-05-31,67472.41,10690.85876224,215.3000030517578,5617200.0,74.81999969482422,2038300.0,5.244999885559082,5277.509765625,5437160000.0
2024-06-01,67719.29,1949.57008052,215.3000030517578,5617200.0,74.81999969482422,2038300.0,5.244999885559082,5277.509765625,5437160000.0
2024-06-02,67735.52,2997.15241527,215.3000030517578,5617200.0,74.81999969482422,2038300.0,5.244999885559082,5277.509765625,5437160000.0
2024-06-03,68791.0,11884.90882705,217.22000122070312,6172600.0,71.83000183105469,5763800.0,5.243000030517578,5283.39990234375,4046920000.0
2024-06-04,70542.32,18042.19396496,215.27000427246094,5509400.0,71.08999633789062,2421100.0,5.239999771118164,5291.33984375,3707900000.0
2024-06-05,71121.11,10123.1802918,217.82000732421875,5479200.0,71.88999938964844,2058500.0,5.239999771118164,5354.02978515625,3591460000.0
2024-06-06,70773.64,7716.5079994,219.42999267578125,5283900.0,73.26000213623047,1933300.0,5.232999801635742,5352.9599609375,3609990000.0
2024-06-07,69324.53,13768.98185265,211.60000610351562,12195100.0,73.0199966430664,2049500.0,5.23799991607666,5346.990234375,3692760000.0
2024-06-08,69304.05,2631.94610412,211.60000610351562,12195100.0,73.0199966430664,2049500.0,5.23799991607666,5346.990234375,3692760000.0
2024-06-09,69637.87,1826.03995531,211.60000610351562,12195100.0,73.0199966430664,2049500.0,5.23799991607666,5346.990234375,3692760000.0
2024-06-10,69497.73,6088.40363232,213.5399932861328,4219600.0,75.45999908447266,4022900.0,5.232999801635742,5360.7900390625,3622280000.0
2024-06-11,67316.53,17354.68915468,214.14999389648438,4004100.0,75.51000213623047,1891700.0,5.244999885559082,5375.31982421875,3568030000.0
2024-06-12,68248.6,17140.01139413,214.72000122070312,5911900.0,75.9800033569336,2465300.0,5.243000030517578,5421.02978515625,3962840000.0
2024-06-13,66738.85,11916.13211129,212.97000122070312,5861100.0,75.73999786376953,1685400.0,5.239999771118164,5433.740234375,3530380000.0
2024-06-14,66004.39,11520.15791899,215.72999572753906,7076500.0,76.08000183105469,2347100.0,5.239999771118164,5431.60009765625,3438650000.0
2024-06-15,66192.0,2004.1421548,215.72999572753906,7076500.0,76.08000183105469,2347100.0,5.239999771118164,5431.60009765625,3438650000.0
2024-06-16,66628.75,2118.65163435,215.72999572753906,7076500.0,76.08000183105469,2347100.0,5.239999771118164,5431.60009765625,3438650000.0
2024-06-17,66481.81,14487.64060903,214.61000061035156,3877700.0,77.79000091552734,2589800.0,5.243000030517578,5473.22998046875,3447840000.0
2024-06-18,65152.8,15937.73176483,215.47000122070312,4921400.0,78.66999816894531,1757300.0,5.235000133514404,5487.02978515625,3544330000.0
2024-06-19,64943.79,4958.38361329,215.47000122070312,4921400.0,78.66999816894531,1757300.0,5.235000133514404,5487.02978515625,3544330000.0
2024-06-20,64840.88,9346.70807899,218.16000366210938,7290500.0,79.41000366210938,1446500.0,5.224999904632568,5473.169921875,3847060000.0
2024-06-21,64120.28,9816.79599936,214.77999877929688,8935400.0,78.6500015258789,1538800.0,5.215000152587891,5464.6201171875,6773800000.0
2024-06-22,64235.01,2324.21500373,214.77999877929688,8935400.0,78.6500015258789,1538800.0,5.215000152587891,5464.6201171875,6773800000.0
2024-06-23,63171.43,2054.79092364,214.77999877929688,8935400.0,78.6500015258789,1538800.0,5.215000152587891,5464.6201171875,6773800000.0
2024-06-24,60263.0,21418.04594647,215.6300048828125,4626900.0,79.69999694824219,1402400.0,5.210000038146973,5447.8701171875,3696750000.0
2024-06-25,61789.71,15201.5824773,214.55999755859375,3847700.0,78.9000015258789,1272300.0,5.2230000495910645,5469.2998046875,3591960000.0
2024-06-26,60816.68,11392.79835017,212.5800018310547,4690300.0,78.75,1581900.0,5.230000019073486,5477.89990234375,3563920000.0
2024-06-27,61615.39,10530.35898848,214.99000549316406,4977800.0,79.91999816894531,1785700.0,5.2230000495910645,5482.8701171875,3589530000.0
2024-06-28,60313.35,11381.0258738,215.00999450683594,3955100.0,79.58999633789062,1359600.0,5.2129998207092285,5460.47998046875,7199220000.0
2024-06-29,60885.67,3199.03650127,215.00999450683594,3955100.0,79.58999633789062,1359600.0,5.2129998207092285,5460.47998046875,7199220000.0
2024-06-30,62668.26,4263.22924826,215.00999450683594,3955100.0,79.58999633789062,1359600.0,5.2129998207092285,5460.47998046875,7199220000.0
2024-07-01,62830.13,12326.70696465,215.57000732421875,3797900.0,81.54000091552734,2272800.0,5.2179999351501465,5475.08984375,3488760000.0
2024-07-02,62040.22,10688.64132628,215.55999755859375,4921700.0,81.11000061035156,1182500.0,5.228000164031982,5509.009765625,3329950000.0
2024-07-03,60145.01,12066.71677065,217.99000549316406,5055300.0,81.2699966430664,734700.0,5.230000019073486,5537.02001953125,2179470000.0
2024-07-04,57042.14,17969.35692426,217.99000549316406,5055300.0,81.2699966430664,734700.0,5.230000019073486,5537.02001953125,2179470000.0
2024-07-05,56639.43,28052.41501655,220.92999267578125,5950600.0,81.30999755859375,1979700.0,5.224999904632568,5567.18994140625,3253080000.0
2024-07-06,58244.75,6449.32501293,220.92999267578125,5950600.0,81.30999755859375,1979700.0,5.224999904632568,5567.18994140625,3253080000.0
2024-07-07,55854.09,5320.91645368,220.92999267578125,5950600.0,81.30999755859375,1979700.0,5.224999904632568,5567.18994140625,3253080000.0
2024-07-08,56699.43,19043.04861272,218.19000244140625,5790800.0,80.41999816894531,2029600.0,5.2179999351501465,5572.85009765625,3185670000.0
2024-07-09,58047.86,11757.76025902,218.55999755859375,3901500.0,79.7699966430664,1913000.0,5.224999904632568,5576.97998046875,3232920000.0
2024-07-10,57712.59,11619.63229345,219.36000061035156,5556200.0,80.4800033569336,2291900.0,5.224999904632568,5633.91015625,3336100000.0
2024-07-11,57340.77,11433.53379518,223.25,9322000.0,80.94000244140625,2998200.0,5.197999954223633,5584.5400390625,4020950000.0
2024-07-12,57909.03,10516.60400149,223.11000061035156,5179300.0,80.25,3003800.0,5.197999954223633,5615.35009765625,3700280000.0
2024-07-13,59224.58,4255.10545721,223.11000061035156,5179300.0,80.25,3003800.0,5.197999954223633,5615.35009765625,3700280000.0
2024-07-14,60808.42,6132.37403058,223.11000061035156,5179300.0,80.25,3003800.0,5.197999954223633,5615.35009765625,3700280000.0
2024-07-15,64757.16,20601.73387957,223.8300018310547,5719300.0,80.12000274658203,2206700.0,5.192999839782715,5631.22021484375,3620470000.0
2024-07-16,65088.99,14691.92002303,228.2899932861328,11070700.0,79.05999755859375,2012200.0,5.192999839782715,5667.2001953125,4041760000.0
2024-07-17,64085.81,10647.79709095,227.22999572753906,8620500.0,80.62000274658203,2459300.0,5.195000171661377,5588.27001953125,4246450000.0
2024-07-18,63982.86,7637.52760383,225.77999877929688,5485500.0,79.9000015258789,1425500.0,5.192999839782715,5544.58984375,4007510000.0
2024-07-19,66707.61,15163.05745737,221.72999572753906,8666000.0,78.0,2636000.0,5.192999839782715,5505.0,3760570000.0
2024-07-20,67163.83,4671.38885135,221.72999572753906,8666000.0,78.0,2636000.0,5.192999839782715,5505.0,3760570000.0
2024-07-21,68181.28,6027.86201344,221.72999572753906,8666000.0,78.0,2636000.0,5.192999839782715,5505.0,3760570000.0
2024-07-22,67558.22,11844.79119584,221.8000030517578,5334100.0,77.62000274658203,1556600.0,5.190000057220459,5564.41015625,3375180000.0
